model,dataset,layer_name,layer_idx,method,error,ft_method
ViT-B-16,Cars,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,EigenCov,0.5344147682189941,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Random,0.9998834133148193,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Identity,0.9045430421829224,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,EigenCov,0.7704217433929443,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Random,1.0010497570037842,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Identity,0.8775319457054138,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,EigenCov,0.554202139377594,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,Random,1.0004100799560547,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,Identity,0.9142181873321533,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,EigenCov,0.7419708967208862,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,Random,1.0009363889694214,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,Identity,0.8841069340705872,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,EigenCov,0.7602680921554565,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,Random,1.0003703832626343,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,Identity,0.9509671330451965,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,EigenCov,0.6697074174880981,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,Random,1.00032377243042,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,Identity,0.8688640594482422,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,EigenCov,0.9359298348426819,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,Random,1.0000921487808228,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,Identity,0.9731079936027527,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,EigenCov,0.5500504970550537,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,Random,1.000460147857666,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,Identity,0.8482038974761963,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,EigenCov,0.6509190201759338,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,Random,0.9994455575942993,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,Identity,0.91038578748703,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,EigenCov,0.4725762605667114,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,Random,0.9982314109802246,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,Identity,0.8227558135986328,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,EigenCov,0.8390541076660156,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Random,1.000024676322937,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Identity,0.8458122611045837,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,EigenCov,0.6552903652191162,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Random,0.999449610710144,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Identity,0.8608990907669067,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,EigenCov,0.9081476330757141,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Random,1.000024676322937,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Identity,0.8653400540351868,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,EigenCov,0.960099995136261,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Random,1.0008488893508911,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Identity,0.9262823462486267,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,EigenCov,0.803071141242981,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Random,0.9998382925987244,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Identity,0.9627112150192261,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.q.weight,24,EigenCov,0.8044396042823792,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.q.weight,24,Random,0.9985361099243164,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.q.weight,24,Identity,0.8036326766014099,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.k.weight,25,EigenCov,0.7914580702781677,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.k.weight,25,Random,1.0018668174743652,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.k.weight,25,Identity,0.8036326766014099,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.v.weight,26,EigenCov,0.7514200210571289,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.v.weight,26,Random,0.9987326264381409,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.v.weight,26,Identity,0.8036326766014099,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.o.weight,27,EigenCov,0.757527232170105,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.o.weight,27,Random,1.0007144212722778,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.attn.o.weight,27,Identity,0.8413239121437073,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.q.weight,28,EigenCov,0.9859297275543213,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.q.weight,28,Random,1.000807762145996,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.q.weight,28,Identity,0.9031730890274048,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.k.weight,29,EigenCov,0.9391767382621765,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.k.weight,29,Random,1.001528024673462,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.k.weight,29,Identity,0.9031730890274048,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.v.weight,30,EigenCov,0.9462119936943054,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.v.weight,30,Random,1.0008176565170288,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.v.weight,30,Identity,0.9031730890274048,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.o.weight,31,EigenCov,0.879317045211792,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.o.weight,31,Random,1.0006685256958008,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.11.attn.o.weight,31,Identity,0.9049202799797058,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.q.weight,32,EigenCov,0.6237282752990723,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.q.weight,32,Random,0.9990248084068298,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.q.weight,32,Identity,0.7544528841972351,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.k.weight,33,EigenCov,0.5838775634765625,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.k.weight,33,Random,1.0000125169754028,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.k.weight,33,Identity,0.7544528841972351,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.v.weight,34,EigenCov,0.6325739622116089,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.v.weight,34,Random,0.9990767240524292,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.v.weight,34,Identity,0.7544528841972351,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.o.weight,35,EigenCov,0.6494354009628296,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.o.weight,35,Random,1.000241756439209,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.7.attn.o.weight,35,Identity,0.8443080186843872,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.q.weight,36,EigenCov,0.7354573011398315,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.q.weight,36,Random,0.9997687935829163,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.q.weight,36,Identity,0.7559049129486084,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.k.weight,37,EigenCov,0.7149850130081177,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.k.weight,37,Random,0.9982043504714966,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.k.weight,37,Identity,0.7559049129486084,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.v.weight,38,EigenCov,0.7464289665222168,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.v.weight,38,Random,0.998281717300415,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.v.weight,38,Identity,0.7559049129486084,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.o.weight,39,EigenCov,0.612979531288147,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.o.weight,39,Random,0.9972937703132629,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.5.attn.o.weight,39,Identity,0.8006430864334106,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.q.weight,40,EigenCov,0.7679036855697632,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.q.weight,40,Random,1.0001083612442017,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.q.weight,40,Identity,0.8435717821121216,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.k.weight,41,EigenCov,0.7663004398345947,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.k.weight,41,Random,0.9984286427497864,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.k.weight,41,Identity,0.8435717821121216,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.v.weight,42,EigenCov,0.8013783693313599,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.v.weight,42,Random,0.9979411959648132,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.v.weight,42,Identity,0.8435717821121216,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.o.weight,43,EigenCov,0.6574307084083557,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.o.weight,43,Random,1.0017577409744263,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.10.attn.o.weight,43,Identity,0.8268972635269165,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.q.weight,44,EigenCov,0.6281147599220276,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.q.weight,44,Random,0.999562680721283,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.q.weight,44,Identity,0.7871191501617432,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.k.weight,45,EigenCov,0.6796023845672607,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.k.weight,45,Random,1.0023515224456787,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.k.weight,45,Identity,0.7871191501617432,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.v.weight,46,EigenCov,0.6677583456039429,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.v.weight,46,Random,0.9992154240608215,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.v.weight,46,Identity,0.7871191501617432,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.o.weight,47,EigenCov,0.7095187306404114,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.o.weight,47,Random,1.0015548467636108,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.9.attn.o.weight,47,Identity,0.8598905801773071,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.q.weight,48,EigenCov,0.6213148832321167,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.q.weight,48,Random,1.0009174346923828,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.q.weight,48,Identity,0.7296961545944214,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.k.weight,49,EigenCov,0.6225091218948364,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.k.weight,49,Random,0.9985775947570801,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.k.weight,49,Identity,0.7296961545944214,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.v.weight,50,EigenCov,0.656223714351654,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.v.weight,50,Random,0.999484658241272,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.v.weight,50,Identity,0.7296961545944214,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.o.weight,51,EigenCov,0.6070559024810791,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.o.weight,51,Random,0.9971863627433777,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.6.attn.o.weight,51,Identity,0.8058072924613953,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.q.weight,52,EigenCov,0.5554419755935669,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.q.weight,52,Random,1.000443696975708,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.q.weight,52,Identity,0.764396607875824,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.k.weight,53,EigenCov,0.5678701996803284,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.k.weight,53,Random,0.9989367723464966,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.k.weight,53,Identity,0.764396607875824,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.v.weight,54,EigenCov,0.6014024615287781,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.v.weight,54,Random,0.9975367784500122,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.v.weight,54,Identity,0.764396607875824,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.o.weight,55,EigenCov,0.6947735548019409,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.o.weight,55,Random,1.0001519918441772,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.8.attn.o.weight,55,Identity,0.8356537222862244,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.q.weight,56,EigenCov,0.8365616202354431,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.q.weight,56,Random,1.0000615119934082,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.q.weight,56,Identity,0.8284046649932861,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.k.weight,57,EigenCov,0.8880198001861572,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.k.weight,57,Random,0.9988240599632263,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.k.weight,57,Identity,0.8284046649932861,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.v.weight,58,EigenCov,0.8587837815284729,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.v.weight,58,Random,1.001323938369751,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.v.weight,58,Identity,0.8284046649932861,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.o.weight,59,EigenCov,0.8409583568572998,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.o.weight,59,Random,1.0007435083389282,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.attn.o.weight,59,Identity,0.8765134811401367,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.q.weight,60,EigenCov,0.7045488357543945,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.q.weight,60,Random,1.0002797842025757,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.q.weight,60,Identity,0.7350472211837769,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.k.weight,61,EigenCov,0.6882854700088501,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.k.weight,61,Random,0.9989914894104004,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.k.weight,61,Identity,0.7350472211837769,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.v.weight,62,EigenCov,0.7142449617385864,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.v.weight,62,Random,0.9997414350509644,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.v.weight,62,Identity,0.7350472211837769,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.o.weight,63,EigenCov,0.6399649381637573,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.o.weight,63,Random,1.0001739263534546,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.attn.o.weight,63,Identity,0.8015049695968628,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.q.weight,64,EigenCov,0.7297685146331787,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.q.weight,64,Random,1.0012197494506836,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.q.weight,64,Identity,0.7477613091468811,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.k.weight,65,EigenCov,0.7135314345359802,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.k.weight,65,Random,1.0000883340835571,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.k.weight,65,Identity,0.7477613091468811,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.v.weight,66,EigenCov,0.7148191928863525,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.v.weight,66,Random,1.0006020069122314,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.v.weight,66,Identity,0.7477613091468811,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.o.weight,67,EigenCov,0.7193721532821655,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.o.weight,67,Random,1.0004481077194214,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.attn.o.weight,67,Identity,0.8079717755317688,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.q.weight,68,EigenCov,0.8320285081863403,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.q.weight,68,Random,1.0004996061325073,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.q.weight,68,Identity,0.8146793842315674,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.k.weight,69,EigenCov,0.853091835975647,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.k.weight,69,Random,0.9988725185394287,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.k.weight,69,Identity,0.8146793842315674,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.v.weight,70,EigenCov,0.8170058131217957,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.v.weight,70,Random,0.999138355255127,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.v.weight,70,Identity,0.8146793842315674,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.o.weight,71,EigenCov,0.8570830225944519,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.o.weight,71,Random,1.0015318393707275,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.attn.o.weight,71,Identity,0.8941990733146667,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,EigenCov,0.7987575531005859,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Random,1.0027087926864624,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Identity,0.8883541822433472,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,EigenCov,0.5487623810768127,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Random,1.0002321004867554,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Identity,0.9541817903518677,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,EigenCov,0.6799333691596985,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Random,0.9990491271018982,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Identity,0.7489418983459473,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,EigenCov,0.403616726398468,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Random,1.0003852844238281,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Identity,0.9122962355613708,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,EigenCov,0.7766447067260742,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Random,0.9993302822113037,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Identity,0.8682371377944946,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,EigenCov,0.3557111620903015,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Random,0.9998219013214111,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Identity,0.9324930310249329,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,EigenCov,0.7468565702438354,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Random,0.9989798665046692,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Identity,0.7776099443435669,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,EigenCov,0.39640676975250244,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Random,1.0006318092346191,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Identity,0.8726111650466919,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,EigenCov,0.7614049911499023,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Random,0.9975380301475525,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Identity,0.8393164277076721,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,EigenCov,0.45931476354599,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Random,1.0006277561187744,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Identity,0.8956745266914368,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,EigenCov,0.7579809427261353,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Random,1.0009015798568726,standard
ViT-B-16,DTD,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Identity,0.866616427898407,standard
